YEAR,MO,DY,PRECTOTCORR,T2M,RH2M,WS2M,DATE,RAIN_3DAY,RAIN_7DAY,RAIN_14DAY,RAIN_INTENSITY,TEMP_HUMIDITY,WIND_RAIN
2023,4,7,0.0,19.37,45.74,2.02,2023-04-07,0.0,26.539999999999978,60.5,0.0,885.9838000000001,0.0
2023,4,8,0.0,20.74,41.48,1.77,2023-04-08,0.0,7.539999999999976,44.05,0.0,860.2951999999999,0.0
2023,4,9,0.0,21.45,37.57,1.79,2023-04-09,0.0,6.979999999999976,43.15,0.0,805.8765,0.0
2023,4,10,0.0,21.74,38.88,1.81,2023-04-10,0.0,5.8999999999999755,43.15,0.0,845.2512,0.0
2023,4,11,0.0,22.98,42.66,2.62,2023-04-11,0.0,0.0,43.15,0.0,980.3267999999999,0.0
2023,4,12,0.0,23.9,43.22,2.36,2023-04-12,0.0,0.0,43.12,0.0,1032.9579999999999,0.0
2023,4,13,0.0,23.73,43.54,2.29,2023-04-13,0.0,0.0,38.879999999999995,0.0,1033.2042,0.0
2023,4,14,0.0,25.29,40.57,1.93,2023-04-14,0.0,0.0,26.54,0.0,1026.0153,0.0
2023,4,15,0.0,26.2,34.24,1.65,2023-04-15,0.0,0.0,7.540000000000001,0.0,897.0880000000001,0.0
2023,4,16,0.0,26.28,34.83,1.83,2023-04-16,0.0,0.0,6.98,0.0,915.3324,0.0
2023,4,17,0.0,27.03,33.37,1.88,2023-04-17,0.0,0.0,5.9,0.0,901.9911,0.0
2023,4,18,9.21,27.1,40.88,1.62,2023-04-18,9.209999999999983,9.209999999999976,9.21,1.000000000000002,1107.8480000000002,14.920200000000003
2023,4,19,19.6,23.66,61.52,1.68,2023-04-19,28.809999999999985,28.809999999999977,28.810000000000002,0.6803193335647348,1455.5632,32.928000000000004
2023,4,20,20.79,21.5,65.28,1.5,2023-04-20,49.59999999999998,49.59999999999998,49.6,0.41915322580645176,1403.52,31.185
2023,4,21,2.27,20.72,54.92,1.9,2023-04-21,42.65999999999998,51.869999999999976,51.870000000000005,0.053211439287388675,1137.9424,4.313
2023,4,22,0.06,20.45,41.76,1.74,2023-04-22,23.11999999999998,51.92999999999998,51.93,0.0025951557093425626,853.992,0.10439999999999999
2023,4,23,0.05,21.14,40.34,1.8,2023-04-23,2.379999999999982,51.979999999999976,51.980000000000004,0.021008403361344696,852.7876000000001,0.09000000000000001
2023,4,24,0.0,21.5,43.76,1.22,2023-04-24,0.10999999999998224,51.979999999999976,51.980000000000004,0.0,940.8399999999999,0.0
2023,4,25,1.33,21.41,46.36,1.79,2023-04-25,1.3799999999999824,44.09999999999997,53.31,0.9637681159420414,992.5676,2.3807
2023,4,26,0.89,22.86,45.89,1.58,2023-04-26,2.2199999999999824,25.389999999999976,54.2,0.4009009009009041,1049.0454,1.4062000000000001
2023,4,27,4.25,21.64,58.38,1.54,2023-04-27,6.469999999999983,8.849999999999977,58.45,0.6568778979907282,1263.3432,6.545
2023,4,28,2.05,20.47,60.92,1.67,2023-04-28,7.189999999999983,8.629999999999976,60.5,0.28511821974965296,1247.0324,3.4234999999999998
2023,4,29,3.4,21.77,57.86,1.62,2023-04-29,9.699999999999983,11.969999999999976,63.9,0.35051546391752636,1259.6122,5.508
2023,4,30,11.15,18.65,70.52,1.57,2023-04-30,16.599999999999984,23.069999999999975,75.05,0.6716867469879525,1315.1979999999999,17.5055
2023,5,1,15.64,17.01,86.16,2.01,2023-05-01,30.189999999999984,38.70999999999998,90.69,0.5180523352103349,1465.5816,31.4364
2023,5,2,10.17,17.5,82.28,1.5,2023-05-02,36.95999999999999,47.549999999999976,91.64999999999999,0.2751623376623378,1439.9,15.254999999999999
2023,5,3,7.69,19.23,73.26,1.14,2023-05-03,33.499999999999986,54.34999999999998,79.74,0.22955223880597025,1408.7898000000002,8.7666
2023,5,4,4.17,20.87,65.02,1.3,2023-05-04,22.029999999999987,54.269999999999975,63.120000000000005,0.18928733545165694,1356.9674,5.421
2023,5,5,0.0,22.14,56.41,2.16,2023-05-05,11.859999999999985,52.21999999999997,60.85,0.0,1248.9174,0.0
2023,5,6,2.82,22.42,55.33,1.99,2023-05-06,6.989999999999984,51.63999999999997,63.61000000000001,0.40343347639485067,1240.4986000000001,5.6118
2023,5,7,0.0,23.15,46.55,1.55,2023-05-07,2.819999999999984,40.489999999999974,63.56,0.0,1077.6325,0.0
2023,5,8,4.79,23.73,40.38,2.44,2023-05-08,7.6099999999999834,29.639999999999976,68.35,0.6294349540078857,958.2174000000001,11.6876
2023,5,9,1.64,22.51,39.92,2.28,2023-05-09,6.429999999999984,21.109999999999978,68.66,0.25505443234836767,898.5992000000001,3.7391999999999994
2023,5,10,0.31,22.51,38.63,2.31,2023-05-10,6.739999999999984,13.729999999999976,68.08,0.04599406528189922,869.5613000000001,0.7161
2023,5,11,0.0,24.71,32.15,1.58,2023-05-11,1.9499999999999849,9.559999999999974,63.83,0.0,794.4265,0.0
2023,5,12,0.0,26.55,30.79,1.85,2023-05-12,0.3099999999999849,9.559999999999974,61.78,0.0,817.4745,0.0
2023,5,13,0.01,27.8,33.19,1.57,2023-05-13,0.009999999999984901,6.749999999999976,58.39000000000001,1.00000000000151,922.682,0.015700000000000002
2023,5,14,0.43,27.18,38.01,1.88,2023-05-14,0.4399999999999849,7.179999999999975,47.67,0.9772727272727608,1033.1118,0.8083999999999999
2023,5,15,0.2,27.39,38.17,2.15,2023-05-15,0.6399999999999849,2.589999999999976,32.23,0.3125000000000074,1045.4763,0.43
2023,5,16,0.02,27.43,38.46,2.08,2023-05-16,0.6499999999999849,0.969999999999976,22.080000000000002,0.030769230769231482,1054.9578,0.041600000000000005
2023,5,17,0.9,28.14,40.69,2.05,2023-05-17,1.119999999999985,1.559999999999976,15.29,0.8035714285714394,1145.0166,1.845
2023,5,18,3.61,26.24,45.29,2.16,2023-05-18,4.529999999999985,5.169999999999976,14.73,0.7969094922737333,1188.4096,7.7976
2023,5,19,0.0,25.7,47.42,2.72,2023-05-19,4.509999999999984,5.169999999999976,14.73,0.0,1218.694,0.0
2023,5,20,0.0,26.94,37.23,2.48,2023-05-20,3.6099999999999848,5.159999999999976,11.91,0.0,1002.9762,0.0
2023,5,21,0.0,29.28,28.22,2.34,2023-05-21,0.0,4.729999999999976,11.91,0.0,826.2816,0.0
2023,5,22,0.0,30.39,30.53,2.32,2023-05-22,0.0,4.529999999999976,7.119999999999999,0.0,927.8067000000001,0.0
2023,5,23,6.72,30.0,40.63,2.52,2023-05-23,6.719999999999985,11.229999999999976,12.2,1.0000000000000022,1218.9,16.9344
2023,5,24,16.52,26.08,56.97,1.97,2023-05-24,23.239999999999984,26.849999999999973,28.409999999999997,0.7108433734939764,1485.7776,32.544399999999996
2023,5,25,8.6,23.94,57.93,2.62,2023-05-25,31.839999999999982,31.839999999999975,37.01,0.27010050251256296,1386.8442,22.532
2023,5,26,0.87,25.42,49.14,1.55,2023-05-26,25.989999999999984,32.70999999999998,37.88,0.033474413235859965,1249.1388000000002,1.3485
2023,5,27,2.13,24.29,57.32,1.42,2023-05-27,11.599999999999985,34.839999999999975,40.0,0.18362068965517264,1392.3028,3.0245999999999995
2023,5,28,0.0,25.38,50.32,1.7,2023-05-28,2.999999999999986,34.839999999999975,39.57,0.0,1277.1216,0.0
2023,5,29,12.45,24.77,59.12,1.44,2023-05-29,14.579999999999984,47.28999999999998,51.82,0.853909465020577,1464.4024,17.927999999999997
2023,5,30,13.56,23.66,68.8,2.23,2023-05-30,26.009999999999984,54.12999999999998,65.36,0.5213379469434836,1627.808,30.2388
2023,5,31,23.83,22.31,74.44,2.35,2023-05-31,49.83999999999998,61.43999999999998,88.28999999999999,0.4781300160513645,1660.7563999999998,56.000499999999995
2023,6,1,5.8,21.57,73.07,1.7,2023-06-01,43.18999999999998,58.63999999999998,90.47999999999999,0.1342903449872656,1576.1199,9.86
2023,6,2,1.22,22.52,60.85,1.6,2023-06-02,30.849999999999984,58.989999999999974,91.7,0.03954619124797409,1370.342,1.952
2023,6,3,0.0,24.42,51.78,1.43,2023-06-03,7.019999999999985,56.85999999999998,91.7,0.0,1264.4676000000002,0.0
2023,6,4,0.08,26.14,46.37,1.73,2023-06-04,1.2999999999999858,56.939999999999976,91.78,0.06153846153846221,1212.1118,0.1384
2023,6,5,3.05,27.14,47.79,2.05,2023-06-05,3.1299999999999857,47.53999999999998,94.83,0.9744408945686945,1297.0206,6.2524999999999995
2023,6,6,1.99,25.52,52.58,2.03,2023-06-06,5.119999999999986,35.96999999999997,90.1,0.38867187500000105,1341.8416,4.0397
2023,6,7,0.56,25.32,53.03,1.92,2023-06-07,5.599999999999985,12.699999999999978,74.14,0.10000000000000027,1342.7196000000001,1.0752000000000002
2023,6,8,0.62,26.68,49.1,2.33,2023-06-08,3.1699999999999857,7.519999999999978,66.16000000000001,0.19558359621451193,1309.988,1.4446
2023,6,9,0.04,28.7,48.17,2.26,2023-06-09,1.2199999999999858,6.3399999999999785,65.33,0.03278688524590202,1382.479,0.0904
2023,6,10,1.64,29.6,50.59,1.89,2023-06-10,2.2999999999999856,7.979999999999978,64.84,0.713043478260874,1497.4640000000002,3.0995999999999997
2023,6,11,0.61,28.12,58.56,1.82,2023-06-11,2.2899999999999854,8.509999999999978,65.45,0.26637554585153006,1646.7072,1.1102
2023,6,12,0.0,28.61,52.58,2.67,2023-06-12,2.2499999999999853,5.459999999999979,53.0,0.0,1504.3138,0.0
2023,6,13,1.84,30.16,48.32,3.08,2023-06-13,2.449999999999986,5.309999999999978,41.28,0.7510204081632696,1457.3312,5.6672
2023,6,14,2.44,29.51,53.07,2.72,2023-06-14,4.279999999999986,7.189999999999978,19.890000000000004,0.5700934579439271,1566.0957,6.6368
2023,6,15,4.88,25.95,68.52,2.18,2023-06-15,9.159999999999986,11.449999999999978,18.970000000000002,0.5327510917030576,1778.0939999999998,10.6384
2023,6,16,0.04,27.11,62.81,2.44,2023-06-16,7.359999999999986,11.449999999999978,17.790000000000003,0.005434782608695662,1702.7791,0.0976
2023,6,17,0.06,29.19,50.41,1.71,2023-06-17,4.979999999999985,9.86999999999998,17.850000000000005,0.012048192771084373,1471.4678999999999,0.1026
2023,6,18,0.19,29.27,50.09,1.66,2023-06-18,0.2899999999999858,9.44999999999998,17.96,0.6551724137931355,1466.1343000000002,0.3154
2023,6,19,6.0,29.65,53.78,1.65,2023-06-19,6.249999999999986,15.44999999999998,20.910000000000004,0.9600000000000022,1594.577,9.899999999999999
2023,6,20,12.73,29.21,60.33,1.31,2023-06-20,18.919999999999987,26.33999999999998,31.650000000000002,0.6728329809725163,1762.2393,16.6763
2023,6,21,5.04,28.67,64.29,1.83,2023-06-21,23.769999999999985,28.93999999999998,36.13,0.21203197307530514,1843.1943000000003,9.2232
2023,6,22,9.73,29.24,65.71,1.7,2023-06-22,27.499999999999986,33.78999999999998,45.24000000000001,0.35381818181818203,1921.3603999999998,16.541
2023,6,23,9.14,29.74,64.97,1.41,2023-06-23,23.909999999999986,42.889999999999986,54.34,0.38226683396068617,1932.2078,12.8874
2023,6,24,9.74,29.51,66.87,1.58,2023-06-24,28.609999999999985,52.56999999999998,62.440000000000005,0.3404404054526391,1973.3337000000001,15.3892
2023,6,25,14.13,27.65,75.28,2.09,2023-06-25,33.00999999999999,66.50999999999999,75.96000000000001,0.42805210542259936,2081.4919999999997,29.5317
2023,6,26,23.72,25.64,78.77,1.59,2023-06-26,47.58999999999999,84.22999999999999,99.68,0.49842403866358487,2019.6627999999998,37.7148
2023,6,27,5.86,27.03,71.87,1.5,2023-06-27,43.70999999999999,77.35999999999999,103.7,0.13406543125142992,1942.6461000000002,8.790000000000001
2023,6,28,15.65,27.1,73.8,1.36,2023-06-28,45.22999999999999,87.96999999999997,116.91000000000001,0.3460092858722088,1999.98,21.284000000000002
2023,6,29,11.73,26.84,75.24,1.27,2023-06-29,33.23999999999999,89.96999999999998,123.75999999999999,0.3528880866425994,2019.4415999999999,14.8971
2023,6,30,14.49,26.57,76.42,1.68,2023-06-30,41.86999999999999,95.31999999999998,138.21,0.34607117267733467,2030.4794000000002,24.3432
2023,7,1,5.06,26.69,69.82,1.73,2023-07-01,31.279999999999987,90.63999999999997,143.21,0.161764705882353,1863.4958,8.7538
2023,7,2,1.2,27.52,69.01,2.22,2023-07-02,20.749999999999986,77.70999999999998,144.22,0.057831325301204856,1899.1552000000001,2.664
2023,7,3,2.02,27.57,72.66,1.4,2023-07-03,8.279999999999985,56.00999999999998,140.24,0.24396135265700528,2003.2361999999998,2.828
2023,7,4,7.47,27.65,72.14,1.51,2023-07-04,10.689999999999985,57.61999999999998,134.98,0.6987839101964463,1994.6709999999998,11.2797
2023,7,5,8.59,26.25,76.41,1.22,2023-07-05,18.079999999999984,50.55999999999998,138.53,0.47511061946902694,2005.7624999999998,10.4798
2023,7,6,22.31,26.21,76.92,1.06,2023-07-06,38.36999999999999,61.13999999999997,151.11,0.5814438363304666,2016.0732,23.6486
2023,7,7,15.59,24.88,83.85,1.38,2023-07-07,46.48999999999999,62.239999999999974,157.56,0.33534093353409344,2086.1879999999996,21.5142
2023,7,8,107.12,24.58,87.35,1.83,2023-07-08,145.01999999999998,164.29999999999998,254.94,0.738656737001793,2147.0629999999996,196.02960000000002
2023,7,9,68.05,24.74,90.15,2.75,2023-07-09,190.76,231.14999999999998,308.86,0.3567309708534284,2230.311,187.1375
2023,7,10,126.85,24.79,88.67,0.79,2023-07-10,302.02,355.97999999999996,411.99,0.42000529766240646,2198.1293,100.2115
2023,7,11,9.67,26.12,85.24,1.22,2023-07-11,204.56999999999996,358.17999999999995,415.8,0.047269883169575214,2226.4688,11.7974
2023,7,12,15.07,25.89,87.22,1.27,2023-07-12,151.58999999999997,364.65999999999997,415.21999999999997,0.09941289003232405,2258.1258,19.1389
2023,7,13,3.52,25.73,87.61,1.52,2023-07-13,28.259999999999987,345.86999999999995,407.01,0.12455767869780614,2254.2053,5.3504000000000005
2023,7,14,3.8,25.5,87.08,1.21,2023-07-14,22.389999999999986,334.08,396.32,0.16971862438588664,2220.54,4.598
2023,7,15,7.1,25.43,90.23,1.79,2023-07-15,14.419999999999986,234.05999999999997,398.36,0.4923717059639394,2294.5489000000002,12.709
2023,7,16,16.18,25.35,88.61,1.04,2023-07-16,27.079999999999984,182.18999999999997,413.34000000000003,0.597488921713442,2246.2635,16.8272
2023,7,17,6.17,26.13,87.87,1.51,2023-07-17,29.44999999999998,61.50999999999997,417.48999999999995,0.20950764006791184,2296.0431,9.316699999999999
2023,7,18,3.63,26.05,88.49,1.36,2023-07-18,25.979999999999983,55.46999999999997,413.65,0.13972286374133958,2305.1645,4.9368
2023,7,19,9.13,25.39,88.64,2.07,2023-07-19,18.929999999999982,49.52999999999997,414.19,0.4823032223983101,2250.5696000000003,18.8991
2023,7,20,4.02,26.91,81.61,1.24,2023-07-20,16.77999999999998,50.02999999999997,395.9,0.23957091775923745,2196.1251,4.984799999999999
2023,7,21,4.19,26.95,83.55,1.2,2023-07-21,17.339999999999982,50.419999999999966,384.5,0.2416378316032298,2251.6724999999997,5.0280000000000005
2023,7,22,24.51,25.07,91.66,1.66,2023-07-22,32.719999999999985,67.82999999999997,301.89,0.7490831295843525,2297.9162,40.6866
2023,7,23,2.4,26.1,81.08,1.18,2023-07-23,31.09999999999998,54.049999999999976,236.23999999999998,0.07717041800643092,2116.188,2.832
2023,7,24,2.95,26.09,82.27,1.15,2023-07-24,29.85999999999998,50.82999999999998,112.34,0.09879437374413938,2146.4242999999997,3.3925
2023,7,25,8.8,25.69,83.07,1.16,2023-07-25,14.149999999999979,55.99999999999997,111.47,0.6219081272084815,2134.0683,10.208
2023,7,26,16.29,24.86,84.56,1.38,2023-07-26,28.039999999999978,63.159999999999975,112.69,0.5809557774607708,2102.1616,22.480199999999996
2023,7,27,7.19,24.93,85.48,1.25,2023-07-27,32.27999999999998,66.32999999999997,116.36,0.22273853779430003,2131.0164,8.9875
2023,7,28,10.91,24.67,85.5,1.0,2023-07-28,34.38999999999998,73.04999999999998,123.47,0.31724338470485625,2109.2850000000003,10.91
2023,7,29,3.57,25.04,87.44,1.41,2023-07-29,21.66999999999998,52.10999999999997,119.94,0.16474388555606845,2189.4975999999997,5.0337
2023,7,30,6.42,25.34,87.47,1.52,2023-07-30,20.899999999999977,56.129999999999974,110.17999999999999,0.30717703349282327,2216.4898,9.7584
2023,7,31,5.61,25.49,87.61,1.74,2023-07-31,15.59999999999998,58.78999999999997,109.61999999999999,0.3596153846153851,2233.1789,9.7614
2023,8,1,1.98,25.87,88.84,2.32,2023-08-01,14.009999999999978,51.96999999999997,107.97,0.14132762312633854,2298.2908,4.5935999999999995
2023,8,2,5.25,25.98,88.35,2.04,2023-08-02,12.839999999999979,40.92999999999997,104.09,0.4088785046728979,2295.333,10.71
2023,8,3,7.99,25.96,89.08,2.04,2023-08-03,15.219999999999978,41.729999999999976,108.06,0.5249671484888313,2312.5168,16.2996
2023,8,4,16.33,26.19,88.12,1.64,2023-08-04,29.569999999999975,47.14999999999997,120.19999999999999,0.552248900913088,2307.8628000000003,26.781199999999995
2023,8,5,43.04,26.06,87.18,1.96,2023-08-05,67.35999999999997,86.61999999999998,138.73000000000002,0.6389548693586701,2271.9108,84.3584
2023,8,6,17.37,25.65,89.32,2.49,2023-08-06,76.73999999999998,97.56999999999996,153.7,0.2263487099296326,2291.0579999999995,43.25130000000001
2023,8,7,11.48,25.53,89.85,3.03,2023-08-07,71.88999999999999,103.43999999999997,162.23000000000002,0.15968841285296986,2293.8705,34.7844
2023,8,8,1.4,25.53,90.39,2.8,2023-08-08,30.24999999999998,102.85999999999997,154.83,0.04628099173553722,2307.6567,3.9199999999999995
2023,8,9,2.12,25.21,90.89,2.17,2023-08-09,14.999999999999979,99.72999999999996,140.66,0.14133333333333353,2291.3369000000002,4.6004000000000005
2023,8,10,27.7,24.11,92.88,1.32,2023-08-10,31.219999999999978,119.43999999999997,161.17000000000002,0.8872517616912242,2239.3368,36.564
2023,8,11,20.92,24.15,92.97,1.74,2023-08-11,50.73999999999998,124.02999999999997,171.17999999999998,0.4122979897516754,2245.2255,36.400800000000004
2023,8,12,24.74,24.54,92.64,2.5,2023-08-12,73.35999999999997,105.72999999999998,192.35,0.3372410032715377,2273.3856,61.849999999999994
2023,8,13,32.55,25.17,90.4,1.86,2023-08-13,78.20999999999998,120.90999999999997,218.48000000000002,0.41618718833908713,2275.3680000000004,60.543
2023,8,14,65.32,24.96,91.33,1.65,2023-08-14,122.60999999999997,174.74999999999994,278.19,0.5327461055378844,2279.5968000000003,107.77799999999998
2023,8,15,5.48,24.5,90.8,1.88,2023-08-15,103.34999999999998,178.82999999999996,281.68999999999994,0.05302370585389455,2224.6,10.3024
2023,8,16,0.1,24.87,89.79,2.21,2023-08-16,70.89999999999998,176.80999999999995,276.53999999999996,0.001410437235543019,2233.0773000000004,0.221
2023,8,17,5.62,24.89,91.26,2.3,2023-08-17,11.199999999999985,154.72999999999996,274.17,0.501785714285715,2271.4614,12.925999999999998
2023,8,18,1.49,25.48,88.23,1.57,2023-08-18,7.209999999999986,135.29999999999995,259.33,0.20665742024965367,2248.1004000000003,2.3393
2023,8,19,3.19,26.48,85.58,1.03,2023-08-19,10.299999999999986,113.74999999999996,219.48000000000002,0.30970873786407804,2266.1584,3.2857
2023,8,20,4.74,26.37,86.78,1.57,2023-08-20,9.419999999999986,85.93999999999997,206.85,0.503184713375797,2288.3886,7.441800000000001
2023,8,21,7.1,25.19,90.68,1.77,2023-08-21,15.029999999999985,27.71999999999997,202.47,0.472388556220892,2284.2292,12.567
2023,8,22,59.09,24.97,90.78,1.59,2023-08-22,70.92999999999999,81.32999999999997,260.15999999999997,0.8330748625405331,2266.7766,93.9531
2023,8,23,49.96,25.01,89.95,1.38,2023-08-23,116.15,131.18999999999997,308.0,0.43013344812742144,2249.6495,68.9448
2023,8,24,6.58,24.37,90.17,1.65,2023-08-24,115.63,132.14999999999998,286.88,0.056905647323358996,2197.4429,10.857
2023,8,25,6.44,24.55,89.13,1.92,2023-08-25,62.97999999999999,137.09999999999997,272.4,0.10225468402667516,2188.1415,12.3648
2023,8,26,2.28,24.2,88.37,1.74,2023-08-26,15.299999999999986,136.18999999999997,249.94,0.14901960784313736,2138.554,3.9671999999999996
2023,8,27,0.99,23.74,89.81,2.16,2023-08-27,9.709999999999987,132.44,218.38,0.10195674562306914,2132.0894,2.1384000000000003
2023,8,28,8.81,23.2,88.72,1.99,2023-08-28,12.079999999999988,134.14999999999998,161.87,0.7293046357615902,2058.304,17.5319
2023,8,29,0.1,23.48,87.71,1.83,2023-08-29,9.899999999999986,75.15999999999997,156.49,0.010101010101010116,2059.4308,0.18300000000000002
2023,8,30,0.0,23.81,90.51,2.03,2023-08-30,8.909999999999986,25.199999999999967,156.39000000000001,0.0,2155.0431,0.0
2023,8,31,0.29,24.14,87.72,1.8,2023-08-31,0.3899999999999858,18.909999999999968,151.06,0.7435897435897706,2117.5608,0.522
2023,9,1,1.57,24.2,87.23,2.16,2023-09-01,1.8599999999999859,14.039999999999967,151.14,0.8440860215053828,2110.966,3.3912000000000004
2023,9,2,0.21,23.73,85.58,2.28,2023-09-02,2.069999999999986,11.969999999999965,148.16,0.10144927536231951,2030.8134,0.47879999999999995
2023,9,3,0.0,23.95,84.27,1.86,2023-09-03,1.7799999999999858,10.979999999999965,143.42000000000002,0.0,2018.2665,0.0
2023,9,4,1.53,24.08,84.5,1.72,2023-09-04,1.7399999999999858,3.6999999999999647,137.85,0.8793103448275934,2034.7599999999998,2.6316
2023,9,5,0.38,24.89,79.43,1.44,2023-09-05,1.909999999999986,3.9799999999999645,79.14,0.1989528795811533,1977.0127000000002,0.5472
2023,9,6,2.38,25.01,82.02,1.3,2023-09-06,4.289999999999986,6.359999999999964,31.560000000000002,0.5547785547785565,2051.3202,3.094
2023,9,7,0.57,25.23,75.76,1.37,2023-09-07,3.3299999999999854,6.639999999999964,25.550000000000004,0.1711711711711719,1911.4248000000002,0.7809
2023,9,8,0.79,24.82,78.64,1.12,2023-09-08,3.7399999999999856,5.859999999999965,19.900000000000002,0.211229946524065,1951.8448,0.8848000000000001
2023,9,9,8.61,24.33,86.02,1.16,2023-09-09,9.969999999999985,14.259999999999962,26.23,0.8635907723169521,2092.8666,9.987599999999999
2023,9,10,2.99,23.99,89.56,1.2,2023-09-10,12.389999999999985,17.249999999999964,28.230000000000004,0.24132364810330945,2148.5443999999998,3.588
2023,9,11,2.55,24.06,88.97,1.29,2023-09-11,14.149999999999984,18.269999999999964,21.97,0.18021201413427582,2140.6182,3.2895
2023,9,12,4.34,24.06,90.24,1.24,2023-09-12,9.879999999999985,22.229999999999965,26.209999999999997,0.4392712550607294,2171.1744,5.3816
2023,9,13,1.72,24.65,91.55,1.15,2023-09-13,8.609999999999985,21.56999999999996,27.93,0.19976771196283424,2256.7075,1.9779999999999998
2023,9,14,3.83,24.7,90.03,0.67,2023-09-14,9.889999999999986,24.829999999999963,31.47,0.38725985844287214,2223.741,2.5661
2023,9,15,6.39,25.18,88.47,0.97,2023-09-15,11.939999999999985,30.42999999999996,36.29,0.5351758793969855,2227.6746,6.1983
2023,9,16,7.44,24.28,87.87,1.11,2023-09-16,17.659999999999986,29.259999999999962,43.519999999999996,0.42129105322763344,2133.4836,8.258400000000002
2023,9,17,9.88,23.96,87.76,0.76,2023-09-17,23.709999999999987,36.14999999999996,53.4,0.41670181358076785,2102.7296,7.508800000000001
2023,9,18,2.27,24.15,85.12,1.2,2023-09-18,19.589999999999986,35.86999999999996,54.14,0.11587544665645746,2055.648,2.7239999999999998
2023,9,19,1.23,24.05,87.6,1.06,2023-09-19,13.379999999999985,32.75999999999996,54.99,0.09192825112107633,2106.7799999999997,1.3038
2023,9,20,1.69,24.25,84.96,1.36,2023-09-20,5.189999999999985,32.72999999999996,54.3,0.3256262042389219,2060.2799999999997,2.2984
2023,9,21,0.5,24.31,84.9,1.13,2023-09-21,3.4199999999999857,29.399999999999963,54.23,0.14619883040935733,2063.919,0.565
2023,9,22,1.42,24.06,85.2,1.17,2023-09-22,3.6099999999999857,24.429999999999964,54.86,0.39335180055401814,2049.912,1.6613999999999998
2023,9,23,7.09,23.61,84.32,1.48,2023-09-23,9.009999999999986,24.079999999999963,53.34,0.7869034406215328,1990.7951999999998,10.4932
2023,9,24,1.66,22.52,84.37,1.53,2023-09-24,10.169999999999986,15.859999999999962,52.01,0.1632251720747298,1900.0124,2.5398
2023,9,25,0.0,22.57,75.24,1.31,2023-09-25,8.749999999999986,13.589999999999963,49.46,0.0,1698.1668,0.0
2023,9,26,0.0,22.2,75.61,1.44,2023-09-26,1.6599999999999857,12.359999999999962,45.12,0.0,1678.542,0.0
2023,9,27,0.0,22.58,75.97,1.4,2023-09-27,0.0,10.669999999999963,43.4,0.0,1715.4026,0.0
2023,9,28,0.0,22.43,73.43,1.22,2023-09-28,0.0,10.169999999999963,39.57,0.0,1647.0349,0.0
2023,9,29,0.03,23.02,67.18,1.25,2023-09-29,0.029999999999985788,8.779999999999962,33.21,1.0000000000004736,1546.4836,0.0375
